,review_for,review_id,username,user_url,published,date_retrieved,num_stars,num_reviews,review_text
194,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSUNndHVISGpBRRAB,Ana Grama,https://www.google.com/maps/contrib/103294237638573209988/reviews?hl=en-CA,3 years ago,2021-06-20 20:08:35.221957,3.0,0,
195,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSURVb1BQSGlRRRAB,Ginette Therrien,https://www.google.com/maps/contrib/101364717330331358315/reviews?hl=en-CA,a year ago,2021-06-20 20:08:35.224117,4.0,0,
196,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSUNVbEkycWlRRRAB,Lesia Vyshnivska,https://www.google.com/maps/contrib/117054366927134956954/reviews?hl=en-CA,a year ago,2021-06-20 20:08:35.225650,5.0,4,
197,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSURLMU5paWlRRRAB,Emma Leblond,https://www.google.com/maps/contrib/111937044187553292906/reviews?hl=en-CA,a month ago,2021-06-20 20:08:35.228151,5.0,8,
198,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSUN5Zy1PeGh3RRAB,Serge Purtell,https://www.google.com/maps/contrib/116034081017365317692/reviews?hl=en-CA,4 months ago,2021-06-20 20:08:35.230793,4.0,161,
199,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSUNDbl9YWmd3RRAB,Kuiyan Xu,https://www.google.com/maps/contrib/115200437042049048546/reviews?hl=en-CA,9 months ago,2021-06-20 20:08:35.232170,4.0,40,
200,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSUNZMGVTc2d3RRAB,Andreea Gherman,https://www.google.com/maps/contrib/100025364916033820300/reviews?hl=en-CA,2 years ago,2021-06-20 20:08:35.233530,5.0,17,
201,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSUNBMmFPR2dRRRAB,Isabelle,https://www.google.com/maps/contrib/115143292405339355620/reviews?hl=en-CA,4 years ago,2021-06-20 20:08:35.235183,5.0,19,
202,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSUNJeXZmaGdBRRAB,Oki Capi,https://www.google.com/maps/contrib/101491200793925806871/reviews?hl=en-CA,2 years ago,2021-06-20 20:08:35.236921,4.0,2,
203,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSURjaElEdGZ3EAE,Erick May Bravo,https://www.google.com/maps/contrib/109209514694644129264/reviews?hl=en-CA,a year ago,2021-06-20 20:08:35.240956,5.0,1,
204,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSURnLU02b2ZREAE,Miss K Toupie,https://www.google.com/maps/contrib/117689608517497323007/reviews?hl=en-CA,3 years ago,2021-06-20 20:08:35.243062,1.0,76,
205,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSUQ4aGFLRGZREAE,Adamou DJEMILOU,https://www.google.com/maps/contrib/104535212786435480761/reviews?hl=en-CA,10 months ago,2021-06-20 20:08:35.244748,5.0,12,
206,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSUNxdThxdGZBEAE,John Lopez,https://www.google.com/maps/contrib/114242921775673050593/reviews?hl=en-CA,14 hours ago,2021-06-20 20:08:35.246192,5.0,31,
207,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSURrLV9tdWVREAE,Chris Tugadi,https://www.google.com/maps/contrib/104773459984679202800/reviews?hl=en-CA,a year ago,2021-06-20 20:08:35.248399,5.0,86,
208,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSUR5OUo3aGR3EAE,Marlo Jr. Chu,https://www.google.com/maps/contrib/105990697175386488756/reviews?hl=en-CA,3 months ago,2021-06-20 20:08:35.249496,5.0,27,
209,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSURRX2NtQ2R3EAE,sylvain heilliette,https://www.google.com/maps/contrib/100756307194956307461/reviews?hl=en-CA,2 years ago,2021-06-20 20:08:35.250618,4.0,18,
210,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSURLamFqdmRBEAE,Voyage Meghdutam,https://www.google.com/maps/contrib/108936068536772140894/reviews?hl=en-CA,a month ago,2021-06-20 20:08:35.251834,5.0,0,
211,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSURncWJPNWN3EAE,Samuel Aubert,https://www.google.com/maps/contrib/107312354794175633397/reviews?hl=en-CA,3 years ago,2021-06-20 20:08:35.253021,4.0,6,
212,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSURrMWRtY2NnEAE,2MJTOFFICIALL “2MJT” TNMPromomusic,https://www.google.com/maps/contrib/115795200306731575596/reviews?hl=en-CA,a year ago,2021-06-20 20:08:35.254610,5.0,2,
213,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSUNzMXVyX2NREAE,Gnusmas Sgs,https://www.google.com/maps/contrib/103246321819315441891/reviews?hl=en-CA,a year ago,2021-06-20 20:08:35.256130,5.0,12,
214,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSURjMXQzdWJ3EAE,Abakar Rozi,https://www.google.com/maps/contrib/105723777242413819688/reviews?hl=en-CA,a year ago,2021-06-20 20:08:35.258043,5.0,0,
215,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSUQ4bC1LMGJBEAE,Poliana Grasser,https://www.google.com/maps/contrib/103996162647358629998/reviews?hl=en-CA,10 months ago,2021-06-20 20:08:35.259580,5.0,13,
216,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSUNBMTR6cGF3EAE,Marwan Ajjawi,https://www.google.com/maps/contrib/108786668442445399002/reviews?hl=en-CA,2 years ago,2021-06-20 20:08:35.261010,5.0,0,
217,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSURVb0ppU2FnEAE,Louis-Marc Mercier,https://www.google.com/maps/contrib/115608044243174035641/reviews?hl=en-CA,a year ago,2021-06-20 20:08:35.262785,4.0,10,
218,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSUNRdDl6VWFBEAE,Catherine Dyer,https://www.google.com/maps/contrib/100826074488817584103/reviews?hl=en-CA,3 years ago,2021-06-20 20:08:35.264095,4.0,19,
219,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSURRNXRUUGFBEAE,Justine Bédard-Thériault,https://www.google.com/maps/contrib/107759708350712912463/reviews?hl=en-CA,3 years ago,2021-06-20 20:08:35.265250,4.0,1,
220,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSUNvbU0tVVp3EAE,michel ayash,https://www.google.com/maps/contrib/101685263990974160076/reviews?hl=en-CA,2 years ago,2021-06-20 20:08:35.266338,5.0,3,
221,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSUR3N3NuNFpnEAE,Md. Hosne Mobarok Shamim,https://www.google.com/maps/contrib/102035050741981336863/reviews?hl=en-CA,2 years ago,2021-06-20 20:08:35.267546,5.0,0,
222,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSUNJNy1mZ1lREAE,Nad B,https://www.google.com/maps/contrib/106943659542036057813/reviews?hl=en-CA,2 years ago,2021-06-20 20:08:35.268630,5.0,33,
223,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSUN3enJuUVlREAE,alexis gonzalez,https://www.google.com/maps/contrib/111434508955035022817/reviews?hl=en-CA,3 years ago,2021-06-20 20:08:35.269774,4.0,19,
224,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSURBN18ySlh3EAE,Thai Tran,https://www.google.com/maps/contrib/118250127747347194653/reviews?hl=en-CA,3 years ago,2021-06-20 20:08:35.271545,4.0,4,
225,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSUR5dHB2N1hREAE,Tyana Mika,https://www.google.com/maps/contrib/114591662719062773786/reviews?hl=en-CA,3 months ago,2021-06-20 20:08:35.273169,1.0,41,
226,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSUR3dXAzb1hREAE,Jérémie Dupuis,https://www.google.com/maps/contrib/105865779482577585391/reviews?hl=en-CA,2 years ago,2021-06-20 20:08:35.278290,5.0,17,
227,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSURnNTZfaFd3EAE,Jeff Da Silva,https://www.google.com/maps/contrib/114028882233796861576/reviews?hl=en-CA,4 years ago,2021-06-20 20:08:35.280719,4.0,39,
228,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSUNRMll2bFZ3EAE,Amynah Nathoo,https://www.google.com/maps/contrib/116970188620074287102/reviews?hl=en-CA,4 years ago,2021-06-20 20:08:35.283006,5.0,5,
229,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSUN3aExYWFZnEAE,Jonathan Renaud,https://www.google.com/maps/contrib/107021693140098638743/reviews?hl=en-CA,4 years ago,2021-06-20 20:08:35.284158,3.0,20,
230,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSURBdi1QTVZBEAE,Ahmad Zohre vand,https://www.google.com/maps/contrib/115709628881986797252/reviews?hl=en-CA,3 years ago,2021-06-20 20:08:35.286757,3.0,9,
231,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSUN5bktLblV3EAE,Borislav Pipev,https://www.google.com/maps/contrib/107295100028261039829/reviews?hl=en-CA,4 months ago,2021-06-20 20:08:35.287978,5.0,16,
232,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSUNJanZ2NlVnEAE,George Rassem,https://www.google.com/maps/contrib/117642269900765583760/reviews?hl=en-CA,2 years ago,2021-06-20 20:08:35.289441,4.0,28,
233,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSUNBeWN1U1VBEAE,Yahya El Iraki,https://www.google.com/maps/contrib/118068175784127196778/reviews?hl=en-CA,3 years ago,2021-06-20 20:08:35.291337,5.0,73,
234,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSUNxenQzaFR3EAE,Sofia F,https://www.google.com/maps/contrib/106549471443167173380/reviews?hl=en-CA,a week ago,2021-06-20 20:08:35.293220,5.0,0,
235,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSUNncGVQWFRnEAE,Sébastien Boucher,https://www.google.com/maps/contrib/111608526035466546337/reviews?hl=en-CA,2 years ago,2021-06-20 20:08:35.295050,5.0,12,
236,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSURLdXE2ZlRnEAE,Victor Zachev,https://www.google.com/maps/contrib/113411810591552744267/reviews?hl=en-CA,a month ago,2021-06-20 20:08:35.296418,4.0,9,
237,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSURRcjZHTVRREAE,Nettie S.,https://www.google.com/maps/contrib/100401981322622738910/reviews?hl=en-CA,3 years ago,2021-06-20 20:08:35.298197,4.0,5,
238,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSURVeGNiUlRBEAE,Nicolas Brayant,https://www.google.com/maps/contrib/105333712291359569184/reviews?hl=en-CA,a year ago,2021-06-20 20:08:35.299545,5.0,2,
239,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSURFNm9maVNnEAE,Adam Imam,https://www.google.com/maps/contrib/117353326890674055402/reviews?hl=en-CA,2 years ago,2021-06-20 20:08:35.300775,5.0,0,
240,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSUN3dmV5WlNnEAE,DARNA Musoy,https://www.google.com/maps/contrib/105076320324230109586/reviews?hl=en-CA,3 years ago,2021-06-20 20:08:35.301914,5.0,2,
241,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSUM4aV92ZVJREAE,Sam Hamama,https://www.google.com/maps/contrib/117688076432088642919/reviews?hl=en-CA,11 months ago,2021-06-20 20:08:35.303793,5.0,20,
242,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSUM0a0xIU1JREAE,Abbey,https://www.google.com/maps/contrib/114707266785387546473/reviews?hl=en-CA,2 years ago,2021-06-20 20:08:35.305267,3.0,83,
243,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSUN3MDZxZVJBEAE,Douja D.,https://www.google.com/maps/contrib/112275751554866448321/reviews?hl=en-CA,2 years ago,2021-06-20 20:08:35.307926,3.0,39,
244,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSUNBaDliVlF3EAE,William Major,https://www.google.com/maps/contrib/111257942762930296721/reviews?hl=en-CA,4 years ago,2021-06-20 20:08:35.309616,5.0,10,
245,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSURnMHNIa1FBEAE,Cemmaga Cecibel,https://www.google.com/maps/contrib/102067978048264261074/reviews?hl=en-CA,3 years ago,2021-06-20 20:08:35.311879,4.0,6,
246,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSUN3aWNuZlBBEAE,Bohi Tiensonnon Jean-Marc,https://www.google.com/maps/contrib/106808426239734266753/reviews?hl=en-CA,4 years ago,2021-06-20 20:08:35.313238,5.0,4,
247,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSUMwZ08tdVBBEAE,Med Bench,https://www.google.com/maps/contrib/108479498970848341900/reviews?hl=en-CA,a year ago,2021-06-20 20:08:35.314387,5.0,7,
248,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSUNDaktpMU93EAE,Sanal Joseph,https://www.google.com/maps/contrib/103275541798901663827/reviews?hl=en-CA,10 months ago,2021-06-20 20:08:35.315518,5.0,33,
249,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSURZbTRMb09nEAE,Արսեն Հոսեփյան - Առաքելյան,https://www.google.com/maps/contrib/106636465863807028747/reviews?hl=en-CA,2 years ago,2021-06-20 20:08:35.316755,5.0,55,
250,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSURjelBHNk9BEAE,Maria Roamba,https://www.google.com/maps/contrib/113041189743637382371/reviews?hl=en-CA,a year ago,2021-06-20 20:08:35.317891,5.0,1,
251,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSURLcmN5QU5nEAE,Stéphane Bourret,https://www.google.com/maps/contrib/115785321694776065894/reviews?hl=en-CA,a month ago,2021-06-20 20:08:35.319491,5.0,0,
252,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSURVZzVDQU5BEAE,Atul Goyal,https://www.google.com/maps/contrib/106602155959746808810/reviews?hl=en-CA,a year ago,2021-06-20 20:08:35.320606,5.0,17,
253,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSURRa05qRU1REAE,bo zhong,https://www.google.com/maps/contrib/114293296870751787281/reviews?hl=en-CA,4 years ago,2021-06-20 20:08:35.321938,5.0,9,
254,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSURTMDhxc01REAE,Nick Jeudy-Lamour,https://www.google.com/maps/contrib/101202385754272843776/reviews?hl=en-CA,5 months ago,2021-06-20 20:08:35.323109,5.0,29,
255,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSUNBNVBxMUxREAE,Tito Malachias,https://www.google.com/maps/contrib/101727364784528891098/reviews?hl=en-CA,3 years ago,2021-06-20 20:08:35.324702,5.0,0,
256,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSURjeFBXaUxREAE,Marcel Beaupre,https://www.google.com/maps/contrib/114305874701180270819/reviews?hl=en-CA,a year ago,2021-06-20 20:08:35.327111,5.0,9,
257,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSURjLXBUM0xBEAE,Brice TOGBA,https://www.google.com/maps/contrib/104863690479251671699/reviews?hl=en-CA,a year ago,2021-06-20 20:08:35.328569,3.0,1,
258,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSUNBak5pTUl3EAE,Jean Foucher,https://www.google.com/maps/contrib/107021871095201984233/reviews?hl=en-CA,2 years ago,2021-06-20 20:08:35.329667,5.0,6,
259,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSURZbGVQcklnEAE,Louise Gauthier,https://www.google.com/maps/contrib/103533051551383647984/reviews?hl=en-CA,2 years ago,2021-06-20 20:08:35.330959,4.0,0,
260,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSURVb05mVklBEAE,cool game 125,https://www.google.com/maps/contrib/110358343032071784720/reviews?hl=en-CA,a year ago,2021-06-20 20:08:35.332059,5.0,1,
261,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSUNnNy0tdkh3EAE,Alexis Theresette,https://www.google.com/maps/contrib/111726980915401105708/reviews?hl=en-CA,4 years ago,2021-06-20 20:08:35.333274,5.0,7,
262,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSURNOU96Y0dnEAE,Vinicius Pessôa,https://www.google.com/maps/contrib/117852303819820671211/reviews?hl=en-CA,a year ago,2021-06-20 20:08:35.334414,5.0,157,
263,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSUNxa0w3TEdnEAE,Duta Jaizul-Aziz,https://www.google.com/maps/contrib/113337304097114937735/reviews?hl=en-CA,3 weeks ago,2021-06-20 20:08:35.335602,3.0,4,
264,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSURJcllPU0dnEAE,Faycal Bendhiba,https://www.google.com/maps/contrib/115475779327897998658/reviews?hl=en-CA,2 years ago,2021-06-20 20:08:35.337208,5.0,19,
265,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSUNndk9mR0dREAE,Annie Perreault,https://www.google.com/maps/contrib/113048397314983711085/reviews?hl=en-CA,4 years ago,2021-06-20 20:08:35.338882,4.0,140,
266,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSUNDcUtmRUdBEAE,Kay W-B,https://www.google.com/maps/contrib/102702806745691430328/reviews?hl=en-CA,10 months ago,2021-06-20 20:08:35.340324,4.0,0,
267,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSUN5LWVPZUZREAE,Bhinesha Seetaram,https://www.google.com/maps/contrib/104356635901182292540/reviews?hl=en-CA,4 months ago,2021-06-20 20:08:35.341436,5.0,32,
268,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSURJcE5EN0VnEAE,Maurales Saint Fort,https://www.google.com/maps/contrib/111225880261715417118/reviews?hl=en-CA,2 years ago,2021-06-20 20:08:35.342846,2.0,0,
269,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSURTeVpyLUVREAE,Prabhjyot Singh Gill,https://www.google.com/maps/contrib/109910601686801119239/reviews?hl=en-CA,5 months ago,2021-06-20 20:08:35.344564,5.0,2,
270,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSUNxdzkzMUVREAE,Elpidio Ordoñez,https://www.google.com/maps/contrib/117500384955264698071/reviews?hl=en-CA,3 days ago,2021-06-20 20:08:35.345726,4.0,2,
271,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSUMwdDdfLUR3EAE,عبير نصر الدين,https://www.google.com/maps/contrib/110045325795090344002/reviews?hl=en-CA,a year ago,2021-06-20 20:08:35.347012,5.0,0,
272,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSURDcGViT0RREAE,Jihad Maghrabi,https://www.google.com/maps/contrib/115077614386776762447/reviews?hl=en-CA,8 months ago,2021-06-20 20:08:35.348250,5.0,4,
273,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSUNraXFtaURBEAE,Elizabeth-Alexia Jean,https://www.google.com/maps/contrib/118212483116429912375/reviews?hl=en-CA,a year ago,2021-06-20 20:08:35.349472,5.0,3,
274,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSURjX3VxMUNBEAE,Kamil Shami,https://www.google.com/maps/contrib/106832266883916359711/reviews?hl=en-CA,a year ago,2021-06-20 20:08:35.351224,5.0,0,
275,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSUNBN3VpSUNBEAE,Breïa Brenda,https://www.google.com/maps/contrib/102600529326419053079/reviews?hl=en-CA,2 years ago,2021-06-20 20:08:35.352473,4.0,0,
276,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSUNzM082QUNBEAE,St4r Nincy,https://www.google.com/maps/contrib/115184613128954758420/reviews?hl=en-CA,a year ago,2021-06-20 20:08:35.353567,5.0,2,
277,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSUNVa3YyVEJnEAE,Tania Naylor,https://www.google.com/maps/contrib/111878239191681422959/reviews?hl=en-CA,a year ago,2021-06-20 20:08:35.354647,5.0,14,
278,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSUN5NVlqekF3EAE,JP Lacas,https://www.google.com/maps/contrib/104024135300095758407/reviews?hl=en-CA,4 months ago,2021-06-20 20:08:35.356170,5.0,0,
279,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSURVb0t5d0F3EAE,Ball Eileen,https://www.google.com/maps/contrib/114189627485823865751/reviews?hl=en-CA,a year ago,2021-06-20 20:08:35.357289,5.0,3,
280,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSURjbTlYU0FREAE,Vahe Jamgotchian,https://www.google.com/maps/contrib/105456932441995621054/reviews?hl=en-CA,a year ago,2021-06-20 20:08:35.358449,3.0,19,
